id = 0, KLT = 854, ransac = 716
id = 1447, KLT = 562, ransac = 542
id = 1448, KLT = 572, ransac = 564
id = 1449, KLT = 583, ransac = 576
id = 1450, KLT = 553, ransac = 551
id = 1451, KLT = 633, ransac = 620
id = 1452, KLT = 540, ransac = 498
id = 1453, KLT = 503, ransac = 503
id = 1454, KLT = 686, ransac = 679
id = 1455, KLT = 641, ransac = 640
id = 1456, KLT = 684, ransac = 671
id = 1457, KLT = 668, ransac = 666
id = 1458, KLT = 687, ransac = 639
id = 1459, KLT = 708, ransac = 704
id = 1460, KLT = 728, ransac = 721
id = 1461, KLT = 765, ransac = 759
id = 1462, KLT = 792, ransac = 785
id = 1463, KLT = 775, ransac = 768
id = 1464, KLT = 792, ransac = 785
id = 1465, KLT = 738, ransac = 730
id = 1466, KLT = 722, ransac = 716
id = 1467, KLT = 794, ransac = 786
id = 1468, KLT = 809, ransac = 804
id = 1469, KLT = 804, ransac = 790
id = 1470, KLT = 765, ransac = 761
id = 1471, KLT = 772, ransac = 763
id = 1472, KLT = 768, ransac = 765
id = 1473, KLT = 728, ransac = 724
id = 1474, KLT = 749, ransac = 742
id = 1475, KLT = 753, ransac = 730
id = 1476, KLT = 779, ransac = 774
id = 1477, KLT = 738, ransac = 734
id = 1478, KLT = 763, ransac = 759
id = 1479, KLT = 759, ransac = 755
id = 1480, KLT = 697, ransac = 688
id = 1481, KLT = 669, ransac = 659
id = 1482, KLT = 731, ransac = 718
id = 1483, KLT = 700, ransac = 693
id = 1484, KLT = 664, ransac = 657
id = 1485, KLT = 668, ransac = 646
id = 1486, KLT = 735, ransac = 727
id = 1487, KLT = 741, ransac = 732
id = 1488, KLT = 762, ransac = 759
id = 1489, KLT = 700, ransac = 679
id = 1490, KLT = 719, ransac = 708
id = 1491, KLT = 715, ransac = 706
id = 1492, KLT = 717, ransac = 707
id = 1493, KLT = 742, ransac = 730
id = 1494, KLT = 713, ransac = 697
id = 1495, KLT = 672, ransac = 654
id = 1496, KLT = 682, ransac = 661
id = 1497, KLT = 726, ransac = 706
id = 1498, KLT = 697, ransac = 677
id = 1499, KLT = 701, ransac = 671
id = 1500, KLT = 695, ransac = 643
id = 1501, KLT = 723, ransac = 699
id = 1502, KLT = 719, ransac = 689
id = 1503, KLT = 742, ransac = 706
id = 1504, KLT = 682, ransac = 636
id = 1505, KLT = 772, ransac = 688
id = 1506, KLT = 786, ransac = 727
id = 1507, KLT = 710, ransac = 660
id = 1508, KLT = 765, ransac = 714
id = 1509, KLT = 721, ransac = 656
id = 1510, KLT = 737, ransac = 694
id = 1511, KLT = 730, ransac = 699
id = 1512, KLT = 759, ransac = 724
id = 1513, KLT = 730, ransac = 692
id = 1514, KLT = 692, ransac = 659
id = 1515, KLT = 709, ransac = 661
id = 1516, KLT = 727, ransac = 673
id = 1517, KLT = 690, ransac = 622
id = 1518, KLT = 692, ransac = 649
id = 1519, KLT = 635, ransac = 558
id = 1520, KLT = 707, ransac = 664
id = 1521, KLT = 644, ransac = 599
id = 1522, KLT = 576, ransac = 529
id = 1523, KLT = 584, ransac = 537
id = 1524, KLT = 576, ransac = 535
id = 1525, KLT = 592, ransac = 513
id = 1526, KLT = 537, ransac = 501
id = 1527, KLT = 535, ransac = 466
id = 1528, KLT = 519, ransac = 476
id = 1529, KLT = 497, ransac = 471
id = 1530, KLT = 546, ransac = 502
id = 1531, KLT = 503, ransac = 471
id = 1532, KLT = 541, ransac = 503
id = 1533, KLT = 509, ransac = 480
id = 1534, KLT = 565, ransac = 529
id = 1535, KLT = 549, ransac = 519
id = 1536, KLT = 522, ransac = 489
id = 1537, KLT = 548, ransac = 509
id = 1538, KLT = 574, ransac = 526
id = 1539, KLT = 573, ransac = 529
id = 1540, KLT = 588, ransac = 513
id = 1541, KLT = 587, ransac = 530
id = 1542, KLT = 606, ransac = 569
id = 1543, KLT = 571, ransac = 537
id = 1544, KLT = 609, ransac = 572
id = 1545, KLT = 589, ransac = 562
id = 1546, KLT = 599, ransac = 571
id = 1547, KLT = 582, ransac = 549
id = 1548, KLT = 579, ransac = 546
id = 1549, KLT = 588, ransac = 547
id = 1550, KLT = 610, ransac = 526
id = 1551, KLT = 603, ransac = 563
id = 1552, KLT = 551, ransac = 522
id = 1553, KLT = 568, ransac = 512
id = 1554, KLT = 587, ransac = 552
id = 1555, KLT = 533, ransac = 500
id = 1556, KLT = 573, ransac = 536
id = 1557, KLT = 491, ransac = 452
id = 1558, KLT = 512, ransac = 475
id = 1559, KLT = 513, ransac = 484
id = 1560, KLT = 526, ransac = 438
id = 1561, KLT = 538, ransac = 485
id = 1562, KLT = 497, ransac = 439
id = 1563, KLT = 446, ransac = 385
id = 1564, KLT = 452, ransac = 392
id = 1565, KLT = 475, ransac = 413
id = 1566, KLT = 446, ransac = 416
id = 1567, KLT = 498, ransac = 438
id = 1568, KLT = 537, ransac = 488
id = 1569, KLT = 492, ransac = 438
id = 1570, KLT = 526, ransac = 457
id = 1571, KLT = 516, ransac = 456
id = 1572, KLT = 462, ransac = 415
id = 1573, KLT = 474, ransac = 422
id = 1574, KLT = 440, ransac = 374
id = 1575, KLT = 457, ransac = 386
id = 1576, KLT = 483, ransac = 414
id = 1577, KLT = 494, ransac = 416
id = 1578, KLT = 412, ransac = 317
id = 1579, KLT = 420, ransac = 350
id = 1580, KLT = 428, ransac = 328
id = 1581, KLT = 421, ransac = 274
id = 1582, KLT = 450, ransac = 321
id = 1583, KLT = 469, ransac = 329
id = 1584, KLT = 403, ransac = 355
id = 1585, KLT = 426, ransac = 330
id = 1586, KLT = 417, ransac = 367
id = 1587, KLT = 426, ransac = 380
id = 1588, KLT = 405, ransac = 376
id = 1589, KLT = 423, ransac = 379
id = 1590, KLT = 394, ransac = 329
id = 1591, KLT = 381, ransac = 306
id = 1592, KLT = 414, ransac = 344
id = 1593, KLT = 454, ransac = 356
id = 1594, KLT = 360, ransac = 325
id = 1595, KLT = 381, ransac = 349
id = 1596, KLT = 374, ransac = 268
id = 1597, KLT = 445, ransac = 337
id = 1598, KLT = 473, ransac = 370
id = 1599, KLT = 478, ransac = 371
id = 1600, KLT = 481, ransac = 376
id = 1601, KLT = 468, ransac = 393
id = 1602, KLT = 483, ransac = 418
id = 1603, KLT = 471, ransac = 388
id = 1604, KLT = 413, ransac = 349
id = 1605, KLT = 413, ransac = 330
id = 1606, KLT = 393, ransac = 306
id = 1607, KLT = 372, ransac = 311
id = 1608, KLT = 455, ransac = 375
id = 1609, KLT = 399, ransac = 337
id = 1610, KLT = 385, ransac = 327
id = 1611, KLT = 378, ransac = 294
id = 1612, KLT = 411, ransac = 352
id = 1613, KLT = 437, ransac = 320
id = 1614, KLT = 480, ransac = 445
id = 1615, KLT = 484, ransac = 422
id = 1616, KLT = 452, ransac = 405
id = 1617, KLT = 452, ransac = 395
id = 1618, KLT = 494, ransac = 436
id = 1619, KLT = 492, ransac = 435
id = 1620, KLT = 418, ransac = 247
id = 1621, KLT = 435, ransac = 269
id = 1622, KLT = 462, ransac = 276
id = 1623, KLT = 431, ransac = 385
id = 1624, KLT = 460, ransac = 393
id = 1625, KLT = 435, ransac = 388
id = 1626, KLT = 487, ransac = 351
id = 1627, KLT = 445, ransac = 318
id = 1628, KLT = 454, ransac = 324
id = 1629, KLT = 465, ransac = 342
id = 1630, KLT = 440, ransac = 322
id = 1631, KLT = 424, ransac = 325
id = 1632, KLT = 397, ransac = 359
id = 1633, KLT = 405, ransac = 365
id = 1634, KLT = 398, ransac = 338
id = 1635, KLT = 402, ransac = 332
id = 1636, KLT = 402, ransac = 342
id = 1637, KLT = 413, ransac = 367
id = 1638, KLT = 403, ransac = 358
id = 1639, KLT = 401, ransac = 332
id = 1640, KLT = 369, ransac = 339
id = 1641, KLT = 416, ransac = 373
id = 1642, KLT = 440, ransac = 397
id = 1643, KLT = 402, ransac = 369
id = 1644, KLT = 423, ransac = 378
id = 1645, KLT = 395, ransac = 348
id = 1646, KLT = 386, ransac = 342
id = 1647, KLT = 393, ransac = 336
id = 1648, KLT = 414, ransac = 370
id = 1649, KLT = 401, ransac = 369
id = 1650, KLT = 386, ransac = 332
id = 1651, KLT = 417, ransac = 372
id = 1652, KLT = 414, ransac = 369
id = 1653, KLT = 329, ransac = 296
id = 1654, KLT = 308, ransac = 278
id = 1655, KLT = 357, ransac = 306
id = 1656, KLT = 301, ransac = 275
id = 1657, KLT = 326, ransac = 300
id = 1658, KLT = 334, ransac = 302
id = 1659, KLT = 341, ransac = 311
id = 1660, KLT = 318, ransac = 284
id = 1661, KLT = 327, ransac = 293
id = 1662, KLT = 308, ransac = 275
id = 1663, KLT = 320, ransac = 292
id = 1664, KLT = 288, ransac = 260
id = 1665, KLT = 299, ransac = 236
id = 1666, KLT = 314, ransac = 286
id = 1667, KLT = 302, ransac = 277
id = 1668, KLT = 313, ransac = 285
id = 1669, KLT = 267, ransac = 248
id = 1670, KLT = 250, ransac = 234
id = 1671, KLT = 261, ransac = 240
id = 1672, KLT = 268, ransac = 251
id = 1673, KLT = 243, ransac = 224
id = 1674, KLT = 234, ransac = 216
id = 1675, KLT = 241, ransac = 226
id = 1676, KLT = 222, ransac = 213
id = 1677, KLT = 233, ransac = 219
id = 1678, KLT = 189, ransac = 179
id = 1679, KLT = 196, ransac = 191
id = 1680, KLT = 186, ransac = 160
id = 1681, KLT = 177, ransac = 166
id = 1682, KLT = 183, ransac = 147
id = 1683, KLT = 176, ransac = 171
id = 1684, KLT = 178, ransac = 156
id = 1685, KLT = 187, ransac = 166
id = 1686, KLT = 188, ransac = 178
id = 1687, KLT = 204, ransac = 183
id = 1688, KLT = 220, ransac = 204
id = 1689, KLT = 201, ransac = 173
id = 1690, KLT = 230, ransac = 211
id = 1691, KLT = 231, ransac = 213
id = 1692, KLT = 226, ransac = 204
id = 1693, KLT = 230, ransac = 204
id = 1694, KLT = 222, ransac = 202
id = 1695, KLT = 219, ransac = 199
id = 1696, KLT = 190, ransac = 169
id = 1697, KLT = 190, ransac = 173
id = 1698, KLT = 189, ransac = 171
id = 1699, KLT = 179, ransac = 161
id = 1700, KLT = 194, ransac = 174
id = 1701, KLT = 171, ransac = 154
id = 1702, KLT = 162, ransac = 134
id = 1703, KLT = 163, ransac = 149
id = 1704, KLT = 157, ransac = 144
id = 1705, KLT = 163, ransac = 148
id = 1706, KLT = 148, ransac = 135
id = 1707, KLT = 157, ransac = 142
id = 1708, KLT = 159, ransac = 146
id = 1709, KLT = 152, ransac = 143
id = 1710, KLT = 166, ransac = 155
id = 1711, KLT = 159, ransac = 138
id = 1712, KLT = 159, ransac = 136
id = 1713, KLT = 179, ransac = 164
id = 1714, KLT = 186, ransac = 169
id = 1715, KLT = 192, ransac = 166
id = 1716, KLT = 186, ransac = 156
id = 1717, KLT = 207, ransac = 189
id = 1718, KLT = 211, ransac = 195
id = 1719, KLT = 199, ransac = 182
id = 1720, KLT = 209, ransac = 187
id = 1721, KLT = 231, ransac = 200
id = 1722, KLT = 287, ransac = 259
id = 1723, KLT = 259, ransac = 234
id = 1724, KLT = 291, ransac = 272
id = 1725, KLT = 239, ransac = 216
id = 1726, KLT = 239, ransac = 222
id = 1727, KLT = 242, ransac = 222
id = 1728, KLT = 250, ransac = 205
id = 1729, KLT = 260, ransac = 248
id = 1730, KLT = 239, ransac = 225
id = 1731, KLT = 230, ransac = 216
id = 1732, KLT = 259, ransac = 237
id = 1733, KLT = 227, ransac = 210
id = 1734, KLT = 248, ransac = 208
id = 1735, KLT = 227, ransac = 186
id = 1736, KLT = 232, ransac = 196
id = 1737, KLT = 276, ransac = 252
id = 1738, KLT = 291, ransac = 261
id = 1739, KLT = 246, ransac = 228
id = 1740, KLT = 288, ransac = 255
id = 1741, KLT = 305, ransac = 266
id = 1742, KLT = 284, ransac = 260
id = 1743, KLT = 274, ransac = 232
id = 1744, KLT = 267, ransac = 240
id = 1745, KLT = 272, ransac = 251
id = 1746, KLT = 316, ransac = 288
id = 1747, KLT = 366, ransac = 320
id = 1748, KLT = 364, ransac = 321
id = 1749, KLT = 361, ransac = 305
id = 1750, KLT = 376, ransac = 330
id = 1751, KLT = 368, ransac = 307
id = 1752, KLT = 365, ransac = 324
id = 1753, KLT = 378, ransac = 311
id = 1754, KLT = 368, ransac = 305
id = 1755, KLT = 376, ransac = 313
id = 1756, KLT = 368, ransac = 312
id = 1757, KLT = 377, ransac = 317
id = 1758, KLT = 366, ransac = 328
id = 1759, KLT = 355, ransac = 301
id = 1760, KLT = 383, ransac = 334
id = 1761, KLT = 409, ransac = 366
id = 1762, KLT = 411, ransac = 379
id = 1763, KLT = 407, ransac = 366
id = 1764, KLT = 422, ransac = 391
id = 1765, KLT = 430, ransac = 395
id = 1766, KLT = 439, ransac = 401
id = 1767, KLT = 429, ransac = 392
id = 1768, KLT = 454, ransac = 415
id = 1769, KLT = 465, ransac = 414
id = 1770, KLT = 464, ransac = 431
id = 1771, KLT = 473, ransac = 441
id = 1772, KLT = 456, ransac = 435
id = 1773, KLT = 460, ransac = 433
id = 1774, KLT = 473, ransac = 446
id = 1775, KLT = 463, ransac = 436
id = 1776, KLT = 439, ransac = 402
id = 1777, KLT = 439, ransac = 419
id = 1778, KLT = 459, ransac = 435
id = 1779, KLT = 489, ransac = 468
id = 1780, KLT = 491, ransac = 450
id = 1781, KLT = 499, ransac = 472
id = 1782, KLT = 426, ransac = 396
id = 1783, KLT = 508, ransac = 483
id = 1784, KLT = 468, ransac = 453
id = 1785, KLT = 410, ransac = 398
id = 1786, KLT = 423, ransac = 410
id = 1787, KLT = 437, ransac = 425
id = 1788, KLT = 496, ransac = 477
id = 1789, KLT = 499, ransac = 463
id = 1790, KLT = 518, ransac = 467
id = 1791, KLT = 500, ransac = 479
id = 1792, KLT = 494, ransac = 476
id = 1793, KLT = 495, ransac = 476
id = 1794, KLT = 539, ransac = 493
id = 1795, KLT = 508, ransac = 488
id = 1796, KLT = 540, ransac = 517
id = 1797, KLT = 498, ransac = 460
id = 1798, KLT = 536, ransac = 507
id = 1799, KLT = 576, ransac = 559
id = 1800, KLT = 517, ransac = 466
id = 1801, KLT = 473, ransac = 442
id = 1802, KLT = 454, ransac = 419
id = 1803, KLT = 408, ransac = 396
id = 1804, KLT = 500, ransac = 454
id = 1805, KLT = 493, ransac = 459
id = 1806, KLT = 541, ransac = 509
id = 1807, KLT = 552, ransac = 521
id = 1808, KLT = 547, ransac = 507
id = 1809, KLT = 585, ransac = 552
id = 1810, KLT = 561, ransac = 539
id = 1811, KLT = 600, ransac = 559
id = 1812, KLT = 672, ransac = 646
id = 1813, KLT = 572, ransac = 527
id = 1814, KLT = 547, ransac = 531
id = 1815, KLT = 578, ransac = 561
id = 1816, KLT = 580, ransac = 570
id = 1817, KLT = 597, ransac = 586
id = 1818, KLT = 650, ransac = 630
id = 1819, KLT = 576, ransac = 563
id = 1820, KLT = 599, ransac = 586
id = 1821, KLT = 561, ransac = 532
id = 1822, KLT = 530, ransac = 507
id = 1823, KLT = 497, ransac = 479
id = 1824, KLT = 532, ransac = 496
id = 1825, KLT = 564, ransac = 550
id = 1826, KLT = 562, ransac = 550
id = 1827, KLT = 519, ransac = 511
id = 1828, KLT = 564, ransac = 553
id = 1829, KLT = 597, ransac = 580
id = 1830, KLT = 596, ransac = 577
id = 1831, KLT = 667, ransac = 652
id = 1832, KLT = 537, ransac = 535
id = 1833, KLT = 664, ransac = 661
id = 1834, KLT = 649, ransac = 644
id = 1835, KLT = 613, ransac = 608
id = 1836, KLT = 562, ransac = 535
id = 1837, KLT = 621, ransac = 613
id = 1838, KLT = 551, ransac = 517
id = 1839, KLT = 542, ransac = 523
id = 1840, KLT = 623, ransac = 606
id = 1841, KLT = 606, ransac = 586
id = 1842, KLT = 527, ransac = 503
id = 1843, KLT = 491, ransac = 468
id = 1844, KLT = 475, ransac = 462
id = 1845, KLT = 513, ransac = 500
id = 1846, KLT = 483, ransac = 453
id = 1847, KLT = 491, ransac = 474
id = 1848, KLT = 463, ransac = 444
id = 1849, KLT = 459, ransac = 423
id = 1850, KLT = 487, ransac = 467
id = 1851, KLT = 472, ransac = 454
id = 1852, KLT = 437, ransac = 418
id = 1853, KLT = 436, ransac = 403
id = 1854, KLT = 416, ransac = 383
id = 1855, KLT = 489, ransac = 451
id = 1856, KLT = 498, ransac = 452
id = 1857, KLT = 490, ransac = 422
id = 1858, KLT = 535, ransac = 473
id = 1859, KLT = 578, ransac = 525
id = 1860, KLT = 442, ransac = 405
id = 1861, KLT = 534, ransac = 511
id = 1862, KLT = 520, ransac = 473
id = 1863, KLT = 535, ransac = 508
id = 1864, KLT = 530, ransac = 506
id = 1865, KLT = 530, ransac = 480
id = 1866, KLT = 524, ransac = 497
id = 1867, KLT = 463, ransac = 434
id = 1868, KLT = 488, ransac = 462
id = 1869, KLT = 487, ransac = 461
id = 1870, KLT = 510, ransac = 486
id = 1871, KLT = 473, ransac = 450
id = 1872, KLT = 494, ransac = 467
id = 1873, KLT = 498, ransac = 472
id = 1874, KLT = 492, ransac = 456
id = 1875, KLT = 520, ransac = 497
id = 1876, KLT = 501, ransac = 458
id = 1877, KLT = 448, ransac = 428
id = 1878, KLT = 489, ransac = 457
id = 1879, KLT = 541, ransac = 525
id = 1880, KLT = 497, ransac = 466
id = 1881, KLT = 564, ransac = 536
id = 1882, KLT = 588, ransac = 549
id = 1883, KLT = 591, ransac = 556
id = 1884, KLT = 615, ransac = 583
id = 1885, KLT = 586, ransac = 545
id = 1886, KLT = 596, ransac = 564
id = 1887, KLT = 581, ransac = 532
id = 1888, KLT = 588, ransac = 555
id = 1889, KLT = 573, ransac = 549
id = 1890, KLT = 562, ransac = 541
id = 1891, KLT = 589, ransac = 568
id = 1892, KLT = 611, ransac = 570
id = 1893, KLT = 548, ransac = 531
id = 1894, KLT = 579, ransac = 553
id = 1895, KLT = 574, ransac = 565
id = 1896, KLT = 550, ransac = 540
id = 1897, KLT = 605, ransac = 592
id = 1898, KLT = 592, ransac = 575
id = 1899, KLT = 590, ransac = 581
id = 1900, KLT = 575, ransac = 566
id = 1901, KLT = 600, ransac = 588
id = 1902, KLT = 571, ransac = 562
id = 1903, KLT = 563, ransac = 557
id = 1904, KLT = 568, ransac = 559
id = 1905, KLT = 553, ransac = 543
id = 1906, KLT = 627, ransac = 609
id = 1907, KLT = 605, ransac = 594
id = 1908, KLT = 570, ransac = 552
id = 1909, KLT = 530, ransac = 526
id = 1910, KLT = 583, ransac = 577
id = 1911, KLT = 578, ransac = 569
id = 1912, KLT = 519, ransac = 514
id = 1913, KLT = 582, ransac = 575
id = 1914, KLT = 569, ransac = 544
id = 1915, KLT = 608, ransac = 598
id = 1916, KLT = 576, ransac = 568
id = 1917, KLT = 612, ransac = 603
id = 1918, KLT = 596, ransac = 589
id = 1919, KLT = 550, ransac = 534
id = 1920, KLT = 559, ransac = 552
id = 1921, KLT = 475, ransac = 457
id = 1922, KLT = 513, ransac = 507
id = 1923, KLT = 543, ransac = 520
id = 1924, KLT = 542, ransac = 535
id = 1925, KLT = 548, ransac = 535
id = 1926, KLT = 558, ransac = 547
id = 1927, KLT = 635, ransac = 628
id = 1928, KLT = 578, ransac = 566
id = 1929, KLT = 599, ransac = 586
id = 1930, KLT = 597, ransac = 579
id = 1931, KLT = 634, ransac = 624
id = 1932, KLT = 644, ransac = 635
id = 1933, KLT = 672, ransac = 665
id = 1934, KLT = 748, ransac = 731
id = 1935, KLT = 697, ransac = 673
id = 1936, KLT = 667, ransac = 656
id = 1937, KLT = 624, ransac = 609
id = 1938, KLT = 634, ransac = 628
id = 1939, KLT = 618, ransac = 584
id = 1940, KLT = 576, ransac = 571
id = 1941, KLT = 635, ransac = 626
id = 1942, KLT = 598, ransac = 582
id = 1943, KLT = 619, ransac = 579
id = 1944, KLT = 629, ransac = 625
id = 1945, KLT = 638, ransac = 635
id = 1946, KLT = 627, ransac = 585
id = 1947, KLT = 641, ransac = 620
id = 1948, KLT = 664, ransac = 653
id = 1949, KLT = 620, ransac = 564
id = 1950, KLT = 638, ransac = 599
id = 1951, KLT = 588, ransac = 574
id = 1952, KLT = 584, ransac = 562
id = 1953, KLT = 580, ransac = 559
id = 1954, KLT = 533, ransac = 522
id = 1955, KLT = 560, ransac = 527
id = 1956, KLT = 544, ransac = 535
id = 1957, KLT = 602, ransac = 590
id = 1958, KLT = 589, ransac = 565
id = 1959, KLT = 528, ransac = 516
id = 1960, KLT = 499, ransac = 468
id = 1961, KLT = 502, ransac = 485
id = 1962, KLT = 523, ransac = 476
id = 1963, KLT = 496, ransac = 489
id = 1964, KLT = 491, ransac = 478
id = 1965, KLT = 499, ransac = 469
id = 1966, KLT = 487, ransac = 456
id = 1967, KLT = 562, ransac = 540
id = 1968, KLT = 525, ransac = 498
id = 1969, KLT = 549, ransac = 517
id = 1970, KLT = 557, ransac = 530
id = 1971, KLT = 508, ransac = 477
id = 1972, KLT = 478, ransac = 450
id = 1973, KLT = 515, ransac = 503
id = 1974, KLT = 525, ransac = 502
id = 1975, KLT = 513, ransac = 484
id = 1976, KLT = 502, ransac = 484
id = 1977, KLT = 478, ransac = 449
id = 1978, KLT = 528, ransac = 502
id = 1979, KLT = 532, ransac = 486
id = 1980, KLT = 455, ransac = 432
id = 1981, KLT = 466, ransac = 449
id = 1982, KLT = 547, ransac = 528
id = 1983, KLT = 484, ransac = 458
id = 1984, KLT = 518, ransac = 501
id = 1985, KLT = 501, ransac = 467
id = 1986, KLT = 500, ransac = 483
id = 1987, KLT = 481, ransac = 463
id = 1988, KLT = 446, ransac = 431
id = 1989, KLT = 421, ransac = 405
id = 1990, KLT = 496, ransac = 465
id = 1991, KLT = 454, ransac = 432
id = 1992, KLT = 455, ransac = 391
id = 1993, KLT = 516, ransac = 472
id = 1994, KLT = 547, ransac = 476
id = 1995, KLT = 618, ransac = 560
id = 1996, KLT = 490, ransac = 433
id = 1997, KLT = 508, ransac = 464
id = 1998, KLT = 466, ransac = 418
id = 1999, KLT = 514, ransac = 417
id = 2000, KLT = 544, ransac = 487
id = 2001, KLT = 591, ransac = 528
id = 2002, KLT = 579, ransac = 511
id = 2003, KLT = 592, ransac = 544
id = 2004, KLT = 585, ransac = 535
id = 2005, KLT = 591, ransac = 556
id = 2006, KLT = 532, ransac = 489
id = 2007, KLT = 517, ransac = 482
id = 2008, KLT = 531, ransac = 469
id = 2009, KLT = 533, ransac = 481
id = 2010, KLT = 523, ransac = 472
id = 2011, KLT = 556, ransac = 499
id = 2012, KLT = 608, ransac = 564
id = 2013, KLT = 561, ransac = 532
id = 2014, KLT = 619, ransac = 580
id = 2015, KLT = 579, ransac = 505
id = 2016, KLT = 596, ransac = 550
id = 2017, KLT = 586, ransac = 558
id = 2018, KLT = 615, ransac = 580
id = 2019, KLT = 586, ransac = 562
id = 2020, KLT = 541, ransac = 482
id = 2021, KLT = 584, ransac = 560
id = 2022, KLT = 551, ransac = 502
id = 2023, KLT = 491, ransac = 464
id = 2024, KLT = 519, ransac = 485
id = 2025, KLT = 543, ransac = 510
id = 2026, KLT = 538, ransac = 475
id = 2027, KLT = 644, ransac = 588
id = 2028, KLT = 639, ransac = 590
id = 2029, KLT = 561, ransac = 518
id = 2030, KLT = 615, ransac = 553
id = 2031, KLT = 587, ransac = 509
id = 2032, KLT = 565, ransac = 527
id = 2033, KLT = 555, ransac = 511
id = 2034, KLT = 607, ransac = 559
id = 2035, KLT = 569, ransac = 527
id = 2036, KLT = 578, ransac = 513
id = 2037, KLT = 594, ransac = 545
id = 2038, KLT = 536, ransac = 497
id = 2039, KLT = 561, ransac = 510
id = 2040, KLT = 563, ransac = 517
id = 2041, KLT = 551, ransac = 514
id = 2042, KLT = 549, ransac = 492
id = 2043, KLT = 555, ransac = 522
id = 2044, KLT = 541, ransac = 491
id = 2045, KLT = 568, ransac = 521
id = 2046, KLT = 559, ransac = 525
id = 2047, KLT = 533, ransac = 506
id = 2048, KLT = 509, ransac = 485
id = 2049, KLT = 537, ransac = 489
id = 2050, KLT = 526, ransac = 492
id = 2051, KLT = 551, ransac = 504
id = 2052, KLT = 541, ransac = 482
id = 2053, KLT = 584, ransac = 501
id = 2054, KLT = 624, ransac = 545
id = 2055, KLT = 604, ransac = 553
id = 2056, KLT = 569, ransac = 521
id = 2057, KLT = 620, ransac = 567
id = 2058, KLT = 627, ransac = 572
id = 2059, KLT = 598, ransac = 547
id = 2060, KLT = 638, ransac = 577
id = 2061, KLT = 598, ransac = 556
id = 2062, KLT = 577, ransac = 529
id = 2063, KLT = 602, ransac = 554
id = 2064, KLT = 585, ransac = 547
id = 2065, KLT = 615, ransac = 560
id = 2066, KLT = 624, ransac = 587
id = 2067, KLT = 626, ransac = 594
id = 2068, KLT = 629, ransac = 591
id = 2069, KLT = 578, ransac = 551
id = 2070, KLT = 598, ransac = 544
id = 2071, KLT = 595, ransac = 558
id = 2072, KLT = 559, ransac = 494
id = 2073, KLT = 625, ransac = 595
id = 2074, KLT = 583, ransac = 543
id = 2075, KLT = 607, ransac = 571
id = 2076, KLT = 593, ransac = 558
id = 2077, KLT = 552, ransac = 529
id = 2078, KLT = 555, ransac = 531
id = 2079, KLT = 614, ransac = 572
id = 2080, KLT = 588, ransac = 559
id = 2081, KLT = 590, ransac = 564
id = 2082, KLT = 593, ransac = 549
id = 2083, KLT = 607, ransac = 580
id = 2084, KLT = 568, ransac = 548
id = 2085, KLT = 606, ransac = 588
id = 2086, KLT = 564, ransac = 539
id = 2087, KLT = 563, ransac = 548
id = 2088, KLT = 580, ransac = 569
id = 2089, KLT = 589, ransac = 571
id = 2090, KLT = 568, ransac = 548
id = 2091, KLT = 598, ransac = 579
id = 2092, KLT = 574, ransac = 557
id = 2093, KLT = 571, ransac = 555
id = 2094, KLT = 574, ransac = 521
id = 2095, KLT = 573, ransac = 551
id = 2096, KLT = 577, ransac = 556
id = 2097, KLT = 584, ransac = 570
id = 2098, KLT = 562, ransac = 545
id = 2099, KLT = 574, ransac = 557
id = 2100, KLT = 550, ransac = 537
id = 2101, KLT = 564, ransac = 548
id = 2102, KLT = 537, ransac = 520
id = 2103, KLT = 564, ransac = 553
id = 2104, KLT = 547, ransac = 529
id = 2105, KLT = 584, ransac = 565
id = 2106, KLT = 576, ransac = 552
id = 2107, KLT = 557, ransac = 533
id = 2108, KLT = 535, ransac = 513
id = 2109, KLT = 590, ransac = 566
id = 2110, KLT = 544, ransac = 506
id = 2111, KLT = 569, ransac = 525
id = 2112, KLT = 548, ransac = 523
id = 2113, KLT = 531, ransac = 494
id = 2114, KLT = 517, ransac = 482
id = 2115, KLT = 493, ransac = 444
id = 2116, KLT = 570, ransac = 516
id = 2117, KLT = 512, ransac = 478
id = 2118, KLT = 569, ransac = 551
id = 2119, KLT = 498, ransac = 455
id = 2120, KLT = 543, ransac = 505
id = 2121, KLT = 608, ransac = 563
id = 2122, KLT = 572, ransac = 506
id = 2123, KLT = 604, ransac = 564
id = 2124, KLT = 523, ransac = 489
id = 2125, KLT = 515, ransac = 477
id = 2126, KLT = 527, ransac = 436
id = 2127, KLT = 583, ransac = 548
id = 2128, KLT = 606, ransac = 564
id = 2129, KLT = 531, ransac = 499
id = 2130, KLT = 581, ransac = 550
id = 2131, KLT = 510, ransac = 476
id = 2132, KLT = 534, ransac = 492
id = 2133, KLT = 582, ransac = 531
id = 2134, KLT = 559, ransac = 532
id = 2135, KLT = 548, ransac = 493
id = 2136, KLT = 614, ransac = 574
id = 2137, KLT = 523, ransac = 488
id = 2138, KLT = 626, ransac = 587
id = 2139, KLT = 570, ransac = 500
id = 2140, KLT = 552, ransac = 502
id = 2141, KLT = 540, ransac = 481
id = 2142, KLT = 551, ransac = 491
id = 2143, KLT = 538, ransac = 476
id = 2144, KLT = 495, ransac = 418
id = 2145, KLT = 517, ransac = 438
